Post.id,Post.blog_id,Post.title,Post.pagename,Post.menu,Post.content,Post.public,Keyword.id,Keyword.keyword,Keyword.url,Keyword.visible,Arbitrary.keyword
,135,効果がある食べ物,,,冬のお供に「干し芋」はどうでしょうか寒い冬になると焼き芋が恋しくなってきますが、最近は焼き芋屋さんを見かけることは少なくなってきましたしだからといって家で焼き芋を作るのは何だかコツがいりそうですしそう簡単には作るのは困難です。何と食物繊維がご飯の20倍もあるそうです。干し芋は干しているだけに甘さが凝縮されていて焼きイモと比べると小さいですが1口で食べることができとっても甘いです。そのまま食べてもおいしいですがトースターで少し焦げ目がつくまで焼いてから食べると香ばしくて温かくてさらに甘さが凝縮されていておいしさが倍増されます。カロリーは少しばかりかありますが添加物や保存料が全く使われていないので自然そのもののお芋の甘さとおいしさを楽しむことができます。お菓子もいいですがこの昔からある素朴な味もホッとします。日本茶とセットだと最高だと思います。カロリーがあると言ってもお菓子を食べるよりもはるかにカロリーは低いです。また他にも食物繊維が豊富なので老廃物を出すことができ肌のコンディションも改善されると思います。干し芋は焼き芋比べると干していて弾力があるため最近の食生活はよく噛むということからかけ離れてしまっていますが何度も噛んで顎がシャープになってフェイスラインをきれいにする効果ありそうです。干し芋は家でも簡単に作ることができます。ドライフルーツを作る要領で天日干しをするので下処理をすれば簡単に作ることができます。この際にお芋は他のお芋に比べるとケーキのように甘くて一般的なお芋に比べると柔らかいので安納芋がお勧めです。偽物に騙されてはいけません。優良なプロポリス脳梗塞も怖くないです。脳梗塞の後遺症にはコチラ,1,,脳梗塞の後遺症予防はこちら,http://www.endokoro.jp/,1,0
,136,美容にも良睡眠を,,,美肌を手に入れるためには、食品・家電・サプリを飲んだり・使ったりするだけでは中々手に入りません！他に大事なのは、睡眠です。睡眠方法がきちんとしている人は、肌の質が良く健康的な肌色をしています(*ﾟ▽ﾟ*)w人間が取る睡眠時間は、基本6時間ぐらい寝れば大丈夫といわれています。あとは、夜22：00?深夜2：00の間に寝るとホルモンなどが出る時間なので、肌質の回復がみられるかもしれません。最近、夜22:00から寝てるので、ちょっと肌質や身体が健康的になりつつあります(｀)睡眠不足が健康・やる気・肌質の回復などを下げることがあります。ここで、良い睡眠方法を紹介します。?ハーブティなどを飲み深い睡眠・リラックスして寝る。?睡眠前に電子機器を使用しない。?全身マッサージなどをして筋肉をほぐす。?部屋のあかりを消して寝る?静かな環境で寝る　という寝方をすると何回も言っていますが、健康・肌質の回復などの繋がるので実践してみてください(・・)美容整形は冬に受ける人が多いそうです。理由は、肌を出さないことで、手術のあとを隠せることでしょうか。バストアップ術で豊胸をしてみましょう病気になりたいくないと願い、人はサプリメントや栄養を取ります。脳梗塞にも効果的なサプリメントがありました,1,,脳梗塞の後遺症について,http://www.endokoro.jp/,1,0
,8,アンチエイジングと脂肪,,datsumou,美容外科に医療レーザー脱毛を予約したからもうテンション高くなっちゃって！だってレーザーですよレーザー。ビームならわかるけど、レーザーで脱毛とか発想が突飛すぎて脱帽。でもその効果についてはなかなかのもので、市販されているレーザー脱毛器よりも処理能力がはるかに高い。私も昔雑誌の通販か何かでその手の脱毛器を買いましたが、まるで使い物にならなくて泣きました。今では猫の毛を脱毛して遊ぶくらいにしか使い道のないムダ毛処理器になってます。高校生にもなるとみんな身だしなみに気を使うじゃないですか。そこでプールに行ったとき、綺麗にビキニラインを脱毛してから参上したんですよ。そしたらみんな普通にムダ毛処理なんてしないでやってきて呆れました。むしろなんで無駄毛なんて気にするの？みたいなノリを感じましたね。あんまりその態度が癪に障ったので、ビキニラインを披露してやりましたよ。その後は監視員の人に取り押さえられて厳重注意を受けましたが、この気持ち皆さんなら分かりますよね。ずっと雪山で暮らしていたせいか、全身がムダ毛に覆われていて、動物の毛皮を着ているみたいでした。でも山から下りて普通の人間として生活するようになってから、ムダ毛の濃い人は恐がられるという現実に直面。処理すべきか否か、判断が難しいところでしたが、戸惑いは自分を殺すことになると考え、全身脱毛を頼みました。どう見ても普通の人間になり、今まで見つからなかった就職先もゲット。全身脱毛するだけで世界って変わるものなんですね。,1,,脳梗塞の後遺症予防はこちら,http://www.endokoro.jp/,1,0
,9,隠れ脳梗塞,,shibou,たまにはメガネをはずしてコンタクトレンズをつけてみるのも気分転換に良いかもしれない。コンタクトの楽さを体験してしまうと、なかなかメガネに戻れないと言いますが、私はコンタクトの管理が面倒くさいからそれはないな。ただ、使い捨てのソフトコンタクトレンズだったら、保存液に浸したり、洗浄、消毒するような必要もないから便利かもね。脳梗塞の中にも、隠れ脳梗塞という種類があります。これは、気づかない状態のまま脳梗塞がすすみ、死に至る危険があるということです。適度な運動はぜったいに必要ですよね。お店や玄関に和装ブーケで彩りを加えてみたら素敵じゃないですか？ちょっと予算がなかったので、私はブロッコリーを軸に安価なお花を挿して和装ブーケを用意しました。これが意外とご近所のマダムからウケが良くて、和装ブーケが今小規模ながらブームになっています。まあせっかくきれいにできた和装ブーケも、うちの犬がブロッコリー目当てにかじりついて食べてしまうんですけどね。犬が子供を10匹くらい子犬を生んで、ペットショップの首輪を全て買い占めちゃいました。これだけ犬が増えると餌代もかかりそうだけど、まさか犬同士で共食いとかしないだろうね。犬は賢い動物だから大丈夫だけど、念のため首輪をつけておいた方がいいですかね？自宅の庭がもう少し広ければいいのだが、ペットショップで大型のケージを買ってきた方がいいかも。,1,,脳梗塞の後遺症について,http://www.endokoro.jp/,1,0
,11,美肌と早起きの関係,,supli,テレビでは何種類もの美肌になるにはこれがいいと情報が飛び交わっていますが全てを実践することは容易ではないですし美肌を手に入れたくても大金をつぎこむことは難しいです。そういった場合に誰でも簡単に美肌を手に入れることができる方法があるのです。その方法は何と、「朝たったの１５分朝食をしっかりとる」ということです。平日の朝は忙しかったりお腹があまり空いていないといった理由で朝食を抜く女性は多いですがこの朝食を取っているかとっていないかで肌のコンディションが大きく異なってしまうということです。たとえ朝頭がまだ眠っていたとしても朝食を取ることによって内臓と町が目覚めるので、腸内環境が整いお肌の天敵であるニキビ肌で悩まなくてよくなるのです。朝食を摂らない人は摂る人のメタボリックシンドロームになる確率が２倍以上も高くなってしまうそうです。以前まで朝食を抜いてしまうのは朝頭が働かないだけかと思っていましたがこんなにも恐ろしいい統計が出ていたとは思いませんでした。確かに身の回りでも痩せ形の体系の人は毎朝しっかりと満腹になるまで朝食を摂っている人が多いです。そのためこのような統計が出ているのは納得です。交感神経と自律神経のバランスがアンバランスだと肌荒れだけではなく頭痛などの症状も引き起こしてしまう原因になってしまうそうです。朝食は腸内環境を整えることも考えてかつ糖質もなるべく抑えたいのでプレーンのヨーグルト、無調整豆乳、他には今注目をあびているアサイジュースもいいと思います。良いものだけをとりましょう高品質なプロポリス素晴らしいサプリがあります。脳梗塞の後遺症にサプリ。,1,,脳梗塞の後遺症予防はこちら,http://www.endokoro.jp/,1,0
,108,食事を調整,supli,,国家がピンチになると増税が提案される。でも日本はそれでもまだ税金が少ない方でしょう？計画的に増税しなくていいようにしているという訳ではないようだが。とりあえず、「増税はイヤ！」という声が多くて、それに負ける形で毎回増税案が却下されているような気がします。将来のことを考えたら、それでいいのか？と思わないこともない。私だって支出が増えても良いと思っている訳ではないが、もう少し計画的にいろいろと考えた方がいいんじゃないか？しかし国家がお節介すぎるのもいかがなものかと思う。とある国では、飽和脂肪分を多く含んだ食べ物―チーズなりバターなり肉類なり―に税金をかけることにするとかしないとか。これはなかなかキツイ税ですな。どうも、そういう製品がよく売れるという他に、国民の平均寿命を上げる工夫としてこの税制度を導入しようと画策したのだとか。飽和脂肪酸を沢山摂れば血中コレステロール値が上がり、動脈硬化や脳梗塞や心筋梗塞になりやすくなる。国民がそういった病にかかりづらくなるように、飽和脂肪酸を一定程度含む食品に税金をかける、という理論なのだが…やりすぎじゃないか？どんな病気でいつ死のうと、それはその人の人生だろうよ。政府に指示だの指摘だの注意だのされるのはまだいいが、税制度で即物的に指導なり誘導なりされてはたまらないぞ。それなら素直に「税金増やしたかっただけなんです」と言ってもらった方が気持ちがいいと思うのは私だけでしょうか。酒とたばこと塩はいくら税金を高くしても売れると歴史が証明していますが、肉類や乳製品はどうなのでしょう？肉の値段が高くてなかなか食べられないという時代なり階層なりは、過去いろいろな国であったでしょうが、「ま、買えるっちゃ買えるけどけっこう高いな」ってレベルで人々は肉を買うのか！？見ものといえば見ものですね。しかし、確かその税制度を導入しようと画策したのはヨーロッパ系の国だったはず。そういった国では、乳製品はかなり日常必需品といえるのでは？おふくろの味ならぬママンの味は、バターや肉でできているんではないでしょうか。乳製品や肉製品は、日本ではつまり、味噌や醤油や豆腐、湯葉とか？日本でいうなら「大豆を一定程度使用している食品に税をかける」と言われているのと同じことかもしれない。これは文化の根幹を揺るがすかもしれない…反発が出るのもうなずけます。大豆は体にいいので、そんなことにはならないでしょうけど。そんな、食べる物まで政府に管理されるってどうなんでしょう…そのうち「高血圧になった人は有罪！」とか、「死因が肥満によるものだった場合、その故人の家族は責任を負わされる」とかいうことにはならないでしょうか？まあならないでしょうね。でも極論を言えば、「飽和脂肪酸を一定量含む食品に関する税」はこういうことだと思うんです。オトナなんだから、自分で体調とか食べ物とかの管理できるって。というか、しようよ。そして国はもうちょっと国民のことを信頼してあげよう。許しあうことが最大の幸福を生むとかなんとか、よく言うじゃない？？,1,,脳梗塞の後遺症について,http://www.endokoro.jp/,1,0
,109,体のメンテナンス,yobou,,若くして脳梗塞で倒れた僕はたまに脳梗塞の後遺症が出ます。借金を返してくれとか、このあいだ貸したゲームソフトを返してくれと言われると凄い頭痛がするんです！思い出そうとするとこの頭の痛み…。しかも脳梗塞の後遺症で手が勝手に動いてつい女の子のスカートをめくっちゃったりしたことも。その時は速攻豚箱に投げ込まれましたが、これは僕のせいでなく脳梗塞のせいなんですよ。おおこわいこわい。美容機器って手足や顔面など、部位ごとにいろんな機械があるから選ぶのも楽しいね。昔流行った美顔器が最近また出てきたようで、私も美容機器通販で購入してみたよ。スイッチを入れて顔面を水に浸すらしいのだが、顔が大きすぎて外れなくなった！しだいに消費されていく酸素…。無情にも死へのカウントダウンが重なってゆく…。ここで諦めてはいけない、「ムォオオオオー！」と気合一発、美容機器を床にたたきつけて破壊しました。美しさとは常に死と隣り合わせであることを忘れないでいただきたいのです。,1,,脳梗塞の後遺症予防はこちら,http://www.endokoro.jp/,1,0
,130,季節の味覚,,biyou,秋の味覚をご存知でしょうか。秋に旬を迎える食材は豊富で、どれもおいしく食べられます。おいしいだけでなく、栄養も非常に多く含んでおり、健康にも美容にもいいです。例えば秋刀魚は、主に塩焼きにして醤油と大根おろしで食べるととってもおいしいです。秋刀魚には脳梗塞や心筋梗塞を予防するといわれているエイコサペンタエン酸や、悪玉コレステロールを減らすとされているドコサヘキサエン酸、また頭の回転をよくするとされている成分も含まれています。栗だったら、たんぱく質やビタミンＡ、カリウムが豊富で、さらに食物繊維やミネラル類、亜鉛が多く含まれており、非常に豊かな栄養を含んだ食材です。ゆでて食べるのもいいですが、市販の甘栗もおいしいし、炊き込みご飯にするのも素晴らしいです。サツマイモだったら、でんぷんが非常に豊富で、さらにビタミンＣや食物繊維が多く含まれています。サツマイモを食べるだけでお肌はきれいになるし、おなかの調子も良くなるので女性の強い味方です。サツマイモならふかして食べるのが楽でしかもおいしいですが、てんぷらにすればおかずにもなります。また、大学イモやスイートポテトなどのスイーツにもなるので、非常に便利で料理のし甲斐があります。マツタケは非常に高価で、あまり一般家庭に出ることはありませんが、マツタケにはビタミンＢやビタミンＤ、食物繊維にナイアシンが多く含まれています。ナイアシンは、アルコールなどの分解を助けるので、肝臓にいいです。マツタケを食べることはめったにまれなことになるでしょうから、もしも食べられるなら炊き込みご飯にして香りをご飯全体で味わったり、土瓶蒸しでありがたく食べるのがいいかもしれません。,1,,脳梗塞の後遺症について,http://www.endokoro.jp/,1,0
,129,都会に越して来て美容に目覚める,,biyou,田舎から夫の転勤で、都会へ引っ越してきました。田舎にいた頃は、美容に関心のある人がそれほど多くいなかったため、 私自身、それほど気を使って生活していなかったように思います。しかし、都会に越してきて驚くべきことに、 見られるということに意識して生活しているからでしょうか、誰もかれもが キレイなんです。これは私もどうにかしないといけないと思い、一念発起して 化粧品をまずはアンチエイジングのものにかえてみました。また、今までは化粧も適当に行っていたのですが、これも心を入れ替え 雑誌などを参考にしながら、流行を取り入れたメイクをするように 努力してみました。見られるということを意識した生活を始めると、鏡を見る 時間も以前に比べて非常に長くなり、自分の肌の状態も とてもわかるようになったと思います。化粧を落とすクレンジングでさえ、今までは適当に行って いましたが、これを丁寧に行うだけで、お肌の質感が 変わることを実感しました。,1,,脳梗塞の後遺症予防はこちら,http://www.endokoro.jp/,1,0
,103,アンチエイジング,,,年齢を重ねるにつれて、お肌のはりやうるおいが失われていく様子を目の当たりにします。いつまでも若々しくいたいと思うのが、女性として当然の気持ちです。ただ、最近話題の美魔女の方々のように、エステや高級な化粧品を日常的に使うのは、 一般的なご家庭の方だと難しい場合が多いです。そこでおすすめなのが、毎日の食事に気をつけることで、 アンチエイジングを目指す方法です。ほとんどの主婦の方が、毎日食事を作るのはご自身ですので、 料理であれば、ご自身の裁量で食材や調理法を選ぶ事ができます。アンチエイジングに効いて、毎日の食事で摂取しやすい食品の代表が豆腐です。豆腐の原料である大豆には、大豆イソフラボンという女性ホルモンに似た物質が含まれています。豆腐は加齢に伴い減少した女性ホルモンを補う役割を果たし、 若い頃の美肌を取り戻す手助けをしてくれます。また、豆腐はカロリーが低く、更に値段もお手頃なのが、 財布を預かる主婦にはありがたい食材です。調理法も、そのまま冷や奴にしたり、水気をとって炒め物にしたり、 スープに入れたりと色んなアレンジが効くのも魅力です。毎日の食事で、身体の中から綺麗になって、いつまでも若々しさを保ちましょう。,1,,脳梗塞の後遺症について,http://www.endokoro.jp/,1,0
,173,夢に向かって,,,僕の兄はアニメの学校でアニメーターを目指して勉強しています。昔から兄はアニメが大好きでジブリやガイナックス作品はもちろん、けいおんで有名な京アニ作品も欠かさずチェックしてました。兄が目指す動画マンと言うのは、毎月500枚とかすごい量のアニメ動画を描かなくてはいけないハードな仕事だと聞きます。しかもどんなに多くの枚数をこなしても月収が20万届いたら良い方というレベル。もちろん出来が悪いとリテイク食らうこともあるし、手抜きばかりというわけにもいきません。体力的にも辛く、ほとんどが3年も持たずに辞めてしまうのが普通。それでも兄はアニメの学校でアニメーターの夢をあきらめないのだから尊敬します。テレビゲームが大好きで、ファミコン全盛期には、頭にカセットを差し込んで脳内ゲームができたらいいのになんてことを本気で考える小学生だった。ゲームを愛する気持ちはゲーム専門学校に入ってからも衰えることがなく、プログラミングでもデザインでも、ゲームに関することなら何でも勉強したね。最近昆虫やネズミの脳に電極を指して操作できるようになったと聞きます。と言うことは、人間の脳にゲームデータを流し込んで、いつでもどこでもゲームができる時代が来るかもしれませんね。声優を目指してましたが、お前のルックスでは無理と言われ、アニメの専門学校でアニメーターを目指している。絵を描くのは得意な方で、一度見た景色だったら忘れません。でも頭にはイメージできても手がその通りに動かないので、結局講師の先生に教わりながら地道にデッサントレーニングの毎日。もしアニメ製作会社に入れるとしたら、やっぱり人気の京都アニメーションやシャフトが良いですね。しかし、車に乗った人物をいろんなアングルから描けとか、要求される技術水準も非常に高度。トップアニメーターしか入れないようですが、僕も努力して一緒に仕事したいなぁ。,1,,フィリピンへ留学はいかが,http://www.cebu21.jp/,1,0
,168,家庭教師について,,,毎日通っている学校以外に塾や家庭教師を利用していた人って沢山いますよね。中学の終わりくらいに、ものすごく成績が悪かったから塾や家庭教師をつけてもらって、どうにか高校には入れたのですが、正直かなりのお金が掛かっているはずです。この仮は親が生きているうちにどうにかして返済するのが、自分の人生目標の一つです。テレビで見ていると、家庭教師も凄腕ってのは格が違いますね。有名な先生だと、生徒の方から常に声が掛かって休みが全くないような状態らしい。学校のレベルによっては、普段の学校を休んで家庭教師に来てもらっている子もいたらしい。私立の中学に入れなかった子で、高校は必ずトップクラスの高校に行くのだとか。実際テストなんて90点台前半だと焦るような子で、なんだか住む世界がちがうんだなぁと。学業ではまるでお話にならない自分は、技能を身に着ける専門学校に行こうかと考えたことがあります。中学生くらいだったので、ゲームやイラストの専門学校に憧れていましたが、高校に入って情報収集をしているうちに、この業界はそんな甘くないし、芸能人を目指すようなノリだということに気が付いたんだっけ手に職をつけたとして、プロってのは自分で仕事を引っ張ってこないといけないから、そこがすごくシビア。,1,,フィリピン留学はお任せ,http://www.cebu21.jp/,1,0
